VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 33 DU 11/08/2025 AU 17/08/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;8,45;7,89;7,71;6,77;;;6,52;6,34;5,56;;;;5,32;
NORD;Var.;;;;;;;;;;;;0;0;0;0;;;0;0;0;;;;0;
SUD;;;;;;;;;8,38;;;;8,72;8,17;7,41;6,93;;;7,45;6,76;6,25;;;;5,77;
SUD;Var.;;;;;;;;0;;;;0,06;0,03;0,04;0,14;;;-0,13;0,02;0,13;;;;;
COTATION NATIONALE;;;;;;;;;8,38;;;;8,59;8,04;7,61;6,83;;;6,91;6,50;5,88;;;;5,52;
COTATION NATIONALE;Var.;;;;;;;;0,31;;;;0,01;0,02;0,02;0,05;;;-0,01;0,04;0,10;;;;0,20;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
747,800;-1,200
