VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 8 DU 16/02/2026 AU 22/02/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;9,65;;;;10,35;9,42;9,25;8,28;;9,46;8,67;8,56;7,31;;;;7,02;5,93
NORD;Var.;;;;;;;;0,05;;;;0,06;0,02;0,01;0,04;;;-0,02;-0,01;0,12;;;;;
SUD;;;;;;;;;;;;;10,71;9,68;8,99;8,50;;;8,98;8,42;8,02;;;8,25;7,53;
SUD;Var.;;;;;;;;;;;;0,17;-0,01;-0,06;-0,13;;;-0,13;-0,36;-0,15;;;-0,12;-0,28;
COTATION NATIONALE;;;;;;;;;9,65;;;;10,48;9,54;9,19;8,36;;9,46;8,83;8,51;7,51;;;8,25;7,30;5,93
COTATION NATIONALE;Var.;;;;;;;;-0,03;;;;0,05;0,01;0;0,02;;;-0,04;-0,11;0,10;;;-0,12;-0,51;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
903,900;-0,300
