VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 24 DU 10/06/2024 AU 16/06/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,33;7,26;;;7,81;7,21;7,01;6,07;;;5,62;5,27;4,85;;;;;
NORD;Var.;;;;;;;;;;;;-0,14;-0,08;-0,03;-0,10;;;-0,18;-0,11;-0,06;;;;;
SUD;;;;;;;;;7,40;6,99;;;8,07;7,40;6,90;6,16;;;6,50;5,98;5,49;;;;5,15;
SUD;Var.;;;;;;;;;;;;-0,10;-0,02;-0,01;-0,13;;;-0,14;-0,14;-0,17;;;;-0,24;
COTATION NATIONALE;;;;;;;;;7,35;7,10;;;7,92;7,29;6,97;6,10;;;5,92;5,52;5,08;;;;5,15;
COTATION NATIONALE;Var.;;;;;;;;;;;;-0,14;-0,06;-0,02;-0,11;;;-0,14;-0,11;-0,08;;;;0,18;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
673,400;0,200
