VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 50 DU 09/12/2024 AU 15/12/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,88;;;;8,47;7,83;7,70;6,74;;6,24;6,06;5,99;5,35;;;;4,84;
NORD;Var.;;;;;;;;0;;;;0;0,04;0,06;0,01;;0;0,09;0,15;0,06;;;;0;
SUD;;;;;;;;;7,93;7,72;;;8,62;7,90;7,63;6,90;;8,05;7,46;6,88;6,28;;;;6,13;
SUD;Var.;;;;;;;;-0,10;;;;-0,06;-0,03;0,01;0,03;;;0,34;0,08;0,08;;;;;
COTATION NATIONALE;;;;;;;;;7,91;7,72;;;8,55;7,86;7,68;6,80;;6,93;6,72;6,27;5,70;;;;5,31;
COTATION NATIONALE;Var.;;;;;;;;-0,01;;;;-0,03;0,01;0,05;0,01;;0,69;0,36;0,14;-0,06;;;;0,47;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
735,100;4,300
