VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 2 DU 06/01/2025 AU 12/01/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,01;;;;8,47;7,83;7,71;6,78;;;6,33;6,12;5,35;;;;5,02;4,64
NORD;Var.;;;;;;;;;;;;0;0,02;0;0,04;;;0;0,03;0;;;;;
SUD;;;;;;;;;;;;;8,69;7,97;7,64;7,01;;;7,49;7,05;6,39;;;;5,90;5,41
SUD;Var.;;;;;;;;;;;;-0,02;-0,03;-0,01;0,02;;;-0,08;0,16;0;;;;0,39;
COTATION NATIONALE;;;;;;;;;8,01;;;;8,60;7,89;7,68;6,87;;;6,84;6,51;5,78;;;;5,49;5,08
COTATION NATIONALE;Var.;;;;;;;;0,04;;;;0,02;-0,01;-0,01;0,03;;;-0,10;0,15;0,02;;;;-0,02;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
736,300;-3,800
