VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 46 DU 11/11/2024 AU 17/11/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,81;;;;8,37;7,69;7,54;6,69;;;6,04;5,73;5,30;;;;;
NORD;Var.;;;;;;;;0;;;;0,07;0,01;0,01;0,04;;;0;0;0;;;;;
SUD;;;;;;;;10,77;7,90;7,56;;;9,18;7,80;7,49;6,86;;8,32;7,22;6,79;6,26;;;;5,65;
SUD;Var.;;;;;;;0,37;0;;;;0,33;0,01;-0,02;0,07;;-0,42;0,10;0,03;0,08;;;;;
COTATION NATIONALE;;;;;;;;10,77;7,85;7,56;;;8,87;7,75;7,52;6,74;;8,32;6,49;6,06;5,63;;;;5,65;
COTATION NATIONALE;Var.;;;;;;;0,37;-0,01;;;;0,18;0,02;0;0,04;;-0,42;0,14;-0,08;-0,02;;;;;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
731,200;2,800;772,000;6,600



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
