VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 11 DU 13/03/2023 AU 19/03/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,84;;;;8,45;7,74;7,52;6,49;;6,14;5,77;5,83;5,09;;;5,78;4,74;4,38
NORD;Var.;;;;;;;;0,10;;;;0,02;0;0;-0,02;;-0,23;-0,16;-0,02;0,16;;;;;0,27
SUD;;;;;;;;;7,60;7,27;;;8,59;7,68;7,28;6,52;;6,91;6,73;6,51;5,89;;;;5,44;
SUD;Var.;;;;;;;;0;-0,08;;;-0,19;0,01;0,01;-0,04;;;0,03;0,11;-0,06;;;;;
COTATION NATIONALE;;;;;;;10,36;9,76;7,74;7,27;;9,72;8,53;7,72;7,41;6,50;;6,51;6,01;6,00;5,30;;;5,78;5,01;4,38
COTATION NATIONALE;Var.;;;;;;-0,16;0,26;0,04;-0,08;;-0,22;-0,13;0,01;0;-0,03;;-0,13;-0,11;0,01;0,10;;;;;0,27

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
722,800;3,200;769,300;-2,200



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
