VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 23 DU 02/06/2025 AU 08/06/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;8,54;7,89;7,73;6,76;;;6,57;6,44;5,64;;;;5,01;
NORD;Var.;;;;;;;;;;;;0;0;0,01;0,05;;;0,02;-0,01;0;;;;0;
SUD;;;;;;;;;;;;;8,82;8,14;7,48;6,93;;;7,64;6,89;6,43;;;;5,60;
SUD;Var.;;;;;;;;;;;;0,01;-0,01;-0,03;-0,04;;;0,14;-0,06;0,03;;;;;
COTATION NATIONALE;;;;;;;;;;;;;8,68;8,00;7,65;6,83;;;6,92;6,57;5,86;;;;5,22;
COTATION NATIONALE;Var.;;;;;;;;;;;;-0,01;-0,01;0,01;0,04;;;0,08;-0,01;0,04;;;;0,21;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
749,300;-0,800
