VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 52 DU 22/12/2025 AU 28/12/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;9,31;;;;10,21;9,14;8,96;8,06;;;8,37;8,25;6,56;;;;;
NORD;Var.;;;;;;;;0;;;;0;0;0;0;;;-0,06;-0,03;0,19;;;;;
SUD;;;;;;;;12,59;9,65;;;;11,03;9,57;8,82;8,41;;;9,24;8,38;7,87;;;;;
SUD;Var.;;;;;;;-0,09;;;;;0,11;0,02;0,02;0,17;;;0,10;-0,01;0,16;;;;;
COTATION NATIONALE;;;;;;;;12,59;9,48;;;;10,77;9,32;8,92;8,18;;;8,56;8,28;7,01;;;;;
COTATION NATIONALE;Var.;;;;;;;-0,09;0,17;;;;0,13;0,02;0;0,06;;;-0,03;-0,02;0,25;;;;;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
886,800;6,900;922,700;1,600



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
