VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 48 DU 25/11/2024 AU 01/12/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,91;;;;8,48;7,78;7,62;6,70;;;6,11;5,76;5,30;;;;;
NORD;Var.;;;;;;;;;;;;0;0;0;0;;;0;0;0;;;;;
SUD;;;;;;;;;7,94;;;;8,59;7,90;7,53;6,81;;;6,97;6,77;6,19;;;;;
SUD;Var.;;;;;;;;0,11;;;;0,19;0,07;0,04;-0,04;;;-0,39;-0,04;-0,03;;;;;
COTATION NATIONALE;;;;;;;;;7,92;;;;8,54;7,84;7,59;6,74;;;6,48;6,11;5,69;;;;;
COTATION NATIONALE;Var.;;;;;;;;0,09;;;;0,10;0,04;0,01;-0,03;;;-0,11;0,01;-0,08;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
735,400;2,500
