VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 9 DU 23/02/2026 AU 01/03/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;9,65;;;;10,35;9,44;9,25;8,30;;;8,67;8,56;7,03;;;;;
NORD;Var.;;;;;;;;0;;;;0;0,02;0;0,02;;;0;0;-0,28;;;;;
SUD;;;;;;;;;9,96;;;;10,61;9,76;9,04;8,52;;;9,22;8,55;8,01;;;;;
SUD;Var.;;;;;;;;;;;;-0,10;0,08;0,05;0,02;;;0,24;0,13;-0,01;;;;;
COTATION NATIONALE;;;;;;;;;9,72;;;;10,45;9,57;9,20;8,37;;;8,83;8,56;7,31;;;;;
COTATION NATIONALE;Var.;;;;;;;;0,07;;;;-0,03;0,03;0,01;0,01;;;0;0,05;-0,20;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
905,200;1,300
