VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 5 DU 26/01/2026 AU 01/02/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;9,49;9,61;;;10,43;9,28;9,08;8,18;;;8,49;8,42;6,98;;;;7,13;
NORD;Var.;;;;;;;;0;0,21;;;0;0,05;0,06;0;;;0,05;0,10;-0,01;;;;;
SUD;;;;;;;;;9,84;;;;10,42;9,69;8,89;8,42;;;8,84;8,21;7,87;;;8,96;;
SUD;Var.;;;;;;;;;;;;-0,11;0,02;-0,02;-0,11;;;-0,06;-0,18;-0,17;;;-0,14;;
COTATION NATIONALE;;;;;;;;;9,61;9,61;;;10,42;9,48;9,03;8,26;;;8,61;8,38;7,24;;;8,96;7,13;
COTATION NATIONALE;Var.;;;;;;;;0,12;0,21;;;-0,07;0,06;0,03;-0,04;;;-0,01;0,05;-0,03;;;-0,14;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
894,800;2,300
