VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 12 DU 20/03/2023 AU 26/03/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;10,53;9,58;;;;9,85;9,16;7,54;;;;;;;;;;;;
SUD;Var.;;;;;;0,17;-0,18;;;;0,13;-0,05;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;10,53;9,58;;;;9,85;9,16;7,54;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;0,17;-0,18;;;;0,13;-0,05;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
939,500;1,400
