VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 8 DU 16/02/2026 AU 22/02/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,18;;;;;11,85;;;;;;;;;;;;;
SUD;Var.;;;;;;;-0,43;;;;;-0,34;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;12,18;;;;;11,85;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;-0,43;;;;;-0,34;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1190,900;-36,800
