VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 15 DU 07/04/2025 AU 13/04/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;8,66;8,02;7,88;7,00;;6,71;6,25;6,23;5,81;;;;4,89;
NORD;Var.;;;;;;;;;;;;0,07;0,03;0,02;0;;0;0,02;0,06;0,07;;;;-0,04;
SUD;;;;;;;;11,49;;7,98;7,22;11,62;9,51;8,11;7,80;7,22;;;7,45;7,10;6,60;;;;;
SUD;Var.;;;;;;;0,79;;;;0,54;0,13;0,02;0,03;-0,01;;;0,18;0,04;-0,01;;;;;
COTATION NATIONALE;;;;;;;;11,49;;7,98;7,22;11,62;9,15;8,06;7,85;7,08;;6,71;6,81;6,46;6,10;;;;4,89;
COTATION NATIONALE;Var.;;;;;;;0,79;;;;0,54;0;0,02;0,02;-0,01;;0;0,10;-0,05;0,03;;;;-0,28;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
766,000;7,700;805,400;3,600



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
