VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 31 DU 31/07/2023 AU 06/08/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,26;7,25;;;7,60;6,95;6,69;5,74;;;4,43;4,25;3,76;;;;;
NORD;Var.;;;;;;;;0;;;;-0,08;-0,10;-0,06;-0,14;;;-0,36;-0,47;-0,19;;;;;
SUD;;;;;;;;;;;;;7,82;7,05;6,57;5,65;;;6,03;5,67;5,08;;;;;
SUD;Var.;;;;;;;;;;;;0,15;-0,09;-0,11;-0,12;;;-0,07;-0,08;0,06;;;;;
COTATION NATIONALE;;;;;;;;;7,26;7,25;;;7,71;6,99;6,65;5,72;;;5,04;4,64;4,06;;;;;
COTATION NATIONALE;Var.;;;;;;;;0;0,51;;;0,03;-0,09;-0,07;-0,12;;;-0,19;-0,37;-0,20;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
632,600;-1,400
