VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 45 DU 06/11/2023 AU 12/11/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;7,79;7,24;7,09;6,13;;;5,38;4,71;4,56;;;;4,50;4,15
NORD;Var.;;;;;;;;;;;;0,04;0,03;0,10;0,15;;;0,10;-0,20;-0,03;;;;-0,04;-0,35
SUD;;;;;;;;9,84;;7,11;;10,57;8,79;7,48;7,07;6,01;;7,72;6,48;5,95;5,07;;;;5,28;
SUD;Var.;;;;;;;;;0,16;;;0,19;0,20;0,16;0,12;;;0,29;0,12;-0,23;;;;-0,05;
COTATION NATIONALE;;;;;;;;9,84;;7,11;;10,57;8,31;7,32;7,08;6,07;;7,72;5,60;4,99;4,74;;;;4,79;4,15
COTATION NATIONALE;Var.;;;;;;;-0,21;;0,10;;0,34;0,06;0,08;0,12;0,13;;-0,82;0,05;-0,07;-0,06;;;;-0,07;-0,35

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
672,100;0;729,700;7,400



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
