VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 36 DU 31/08/2026 AU 06/09/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,32;;;;9,10;7,87;7,52;6,67;;;6,64;6,38;5,57;;;;;
NORD;Var.;;;;;;;;0,20;;;;0,12;0,06;0;0;;;0;0;0;;;;;
SUD;;;;;;;;;8,91;;;;9,21;8,40;7,52;7,22;;;7,80;6,88;6,78;;;;;
SUD;Var.;;;;;;;;;;;;0,12;0,11;0,04;0,09;;;0,05;0,06;0,10;;;;;
COTATION NATIONALE;;;;;;;;;8,55;;;;9,15;8,11;7,52;6,80;;;7,02;6,49;5,83;;;;;
COTATION NATIONALE;Var.;;;;;;;;0,43;;;;0,13;0,08;0,01;0;;;-0,15;-0,02;-0,04;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
747,000;4,400
