VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 6 DU 02/02/2026 AU 08/02/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,33;;;;;12,10;;;;;;;;;;;;;
SUD;Var.;;;;;;;-0,20;;;;;0,08;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;12,33;;;;;12,10;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;-0,20;;;;;0,08;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1215,400;-2,000
