VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 29 DU 17/07/2023 AU 23/07/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,35;6,99;;;7,54;7,03;6,75;5,76;;5,20;4,61;4,66;4,15;;;;;
NORD;Var.;;;;;;;;;;;;-0,12;-0,01;0,02;-0,17;;;-0,10;-0,07;0,17;;;;;
SUD;;;;;;;;;;6,74;;;7,83;7,16;6,68;5,76;;;6,27;5,78;5,08;;;;;
SUD;Var.;;;;;;;;;-0,02;;;0,07;0,02;0,02;0,03;;;0,12;-0,01;-0,08;;;;;
COTATION NATIONALE;;;;;;;;;7,35;6,84;;;7,68;7,07;6,72;5,76;;5,20;5,02;5,00;4,44;;;;;
COTATION NATIONALE;Var.;;;;;;;;;0,08;;;-0,02;-0,01;0,02;-0,10;;;-0,09;-0,13;0,06;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
637,600;-3,100
