VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 51 DU 15/12/2025 AU 21/12/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,68;;;;;11,82;9,95;;;;;;;;;;;;
SUD;Var.;;;;;;;0,26;;;;;-0,15;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;12,68;;;;;11,82;9,95;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;0,26;;;;;-0,15;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1190,200;-21,800
