VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 34 DU 21/08/2023 AU 27/08/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;6,97;6,83;;;7,63;6,94;6,71;5,68;;4,75;4,69;4,62;4,05;;;;4,01;
NORD;Var.;;;;;;;;;;;;0,20;-0,02;0,01;-0,03;;0;0;0;0;;;;-0,19;
SUD;;;;;;;;;;;;;8,39;7,16;6,64;5,74;;;6,17;5,59;5,13;;;;;
SUD;Var.;;;;;;;;;;;;0,17;-0,02;0;0;;;0;0;0,14;;;;;
COTATION NATIONALE;;;;;;;;9,72;6,97;6,83;;9,76;8,03;7,02;6,68;5,70;;6,36;5,30;4,94;4,43;;;;4,01;
COTATION NATIONALE;Var.;;;;;;;0,03;;;;;0,15;-0,02;0;-0,02;;1,61;0,04;-0,05;-0,03;;;;-0,19;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
640,000;7,800;693,800;10,000



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
