VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 4 DU 23/01/2023 AU 29/01/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,88;;;;8,47;7,77;7,59;6,50;;5,44;5,21;5,15;4,90;;;;4,60;
NORD;Var.;;;;;;;;-0,11;;;;-0,05;0,02;0,04;-0,11;;;-0,17;-0,16;-0,03;;;;0,10;
SUD;;;;;;;;;;7,25;;;8,53;7,78;7,23;6,49;;6,80;6,63;6,30;5,81;;;;6,17;
SUD;Var.;;;;;;;;;0,05;;;-0,07;0;-0,02;0,08;;-0,04;-0,04;0,14;0,04;;;;;
COTATION NATIONALE;;;;;;;;;7,88;7,25;;;8,50;7,77;7,46;6,50;;6,17;5,77;5,48;5,14;;;;5,35;
COTATION NATIONALE;Var.;;;;;;;;-0,11;0,05;;;-0,06;0,01;0,02;-0,05;;-0,67;-0,16;-0,04;0,03;;;;0,85;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
706,200;-3,800
