VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 36 DU 04/09/2023 AU 10/09/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,10;6,75;;;7,63;6,96;6,71;5,72;;;4,69;4,49;4,05;;;;4,14;
NORD;Var.;;;;;;;;;;;;0;0;0;0,04;;;0;0;0;;;;-0,04;
SUD;;;;;;;;;;6,49;5,75;;8,53;7,14;6,59;5,70;;;5,93;5,64;4,93;;;;5,30;
SUD;Var.;;;;;;;;;-0,10;;;-0,06;0,03;-0,05;0,11;;;-0,05;0,03;0,07;;;;;
COTATION NATIONALE;;;;;;;;9,76;7,10;6,58;5,75;9,97;8,25;7,04;6,67;5,71;;;5,05;4,73;4,25;;;;4,57;
COTATION NATIONALE;Var.;;;;;;;-0,27;;-0,01;;;-0,03;0,02;-0,02;0,06;;;-0,14;-0,10;-0,07;;;;0,39;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
639,100;3,400;694,500;2,400



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
