VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 26 DU 22/06/2026 AU 28/06/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,49;8,14;;;9,19;8,13;7,75;6,75;;;7,03;6,79;5,72;;;;5,37;
NORD;Var.;;;;;;;;-0,20;;;;0;-0,14;-0,09;0;;;0;0;0;;;;-0,23;
SUD;;;;;;;;11,99;;;;;10,29;8,69;7,75;7,43;;;8,12;7,03;6,83;;;;;
SUD;Var.;;;;;;;-0,43;;;;;-0,03;-0,29;0,03;0,24;;;0,01;-0,04;0,20;;;;;
COTATION NATIONALE;;;;;;;;11,99;8,49;8,14;;;9,88;8,34;7,75;7,00;;;7,32;6,85;6,09;;;;5,37;
COTATION NATIONALE;Var.;;;;;;;-0,43;-0,20;;;;-0,08;-0,20;-0,05;0,07;;;-0,05;0;0,12;;;;-0,23;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
780,300;4,400;816,300;-3,900



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
