VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 43 DU 20/10/2025 AU 26/10/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;11,79;;;;;11,46;;;;;;;;;;;;;
SUD;Var.;;;;;;;-0,29;;;;;-0,05;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;11,79;;;;;11,46;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;-0,29;;;;;-0,05;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1159,100;-6,500
