VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 19 DU 06/05/2024 AU 12/05/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;8,12;7,36;7,19;6,36;;;5,88;5,53;4,89;;;;;
NORD;Var.;;;;;;;;;;;;-0,01;-0,04;0;0;;;-0,25;-0,17;-0,02;;;;;
SUD;;;;;;;;;7,63;7,13;6,44;;8,15;7,47;7,07;6,44;;7,41;6,58;6,25;5,82;;;;;
SUD;Var.;;;;;;;;-0,03;0,12;;;0,06;0,04;-0,03;-0,01;;0,14;0,12;0,03;0,03;;;;;
COTATION NATIONALE;;;;;;;;;7,63;7,13;6,44;;8,13;7,40;7,14;6,39;;7,41;6,09;5,65;4,99;;;;;
COTATION NATIONALE;Var.;;;;;;;;0,06;0,12;;;0,02;-0,01;-0,02;0;;0,50;-0,13;-0,15;-0,12;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
693,200;1,500
