VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 33 DU 14/08/2023 AU 20/08/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;7,43;6,96;6,70;5,71;;4,75;4,69;4,62;4,05;;;4,65;4,20;
NORD;Var.;;;;;;;;;;;;-0,10;0;0;0;;0,06;0,26;0,37;-0,13;;;;;
SUD;;;;;;;;;;;;;8,22;7,18;6,64;5,74;;;6,17;5,59;4,99;;;;;
SUD;Var.;;;;;;;;;;;;-0,19;0;0,04;0,03;;;0;-0,03;-0,10;;;;;
COTATION NATIONALE;;;;;;;;9,69;;;;;7,88;7,04;6,68;5,72;;4,75;5,26;4,99;4,46;;;4,65;4,20;
COTATION NATIONALE;Var.;;;;;;;0,18;;;;;-0,15;0;0,01;0,01;;0,06;0,20;0,31;0;;;;;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
632,200;-3,800;683,800;-3,000



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
