VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 6 DU 06/02/2023 AU 12/02/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,84;7,30;;;8,47;7,77;7,59;6,52;;6,51;5,81;5,82;5,14;;;;4,76;4,66
NORD;Var.;;;;;;;;;;;;0;0;0;0;;0;0;0;0;;;;-0,10;0
SUD;;;;;;;;;;7,37;;;8,59;7,81;7,29;6,55;;7,24;6,58;6,35;5,82;;;;6,04;
SUD;Var.;;;;;;;;;-0,02;;;0,08;0,01;0,02;0,04;;0,10;0,01;0,06;0;;;;0,62;
COTATION NATIONALE;;;;;;;;;7,84;7,33;;;8,51;7,78;7,48;6,53;;6,86;6,08;6,01;5,35;;;;5,26;4,66
COTATION NATIONALE;Var.;;;;;;;;;-0,06;;;0,02;0;0,03;0,01;;0,07;0;0,04;0,10;;;;0,18;0

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
714,800;11,600
