VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 51 DU 18/12/2023 AU 24/12/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,64;7,48;;;8,16;7,48;7,37;6,38;;5,87;5,56;5,30;4,72;;;;4,52;
NORD;Var.;;;;;;;;-0,01;0;;;0;0,02;0,03;0;;0;-0,12;0,06;0,08;;;;-0,25;
SUD;;;;;;;;;;7,30;;;8,24;7,55;7,25;6,45;;;6,69;6,40;5,77;;;;;
SUD;Var.;;;;;;;;;;;;0,02;-0,01;-0,02;0,12;;;0;0;0,11;;;;;
COTATION NATIONALE;;;;;;;;;7,64;7,39;;;8,19;7,51;7,33;6,41;;5,87;5,73;5,55;5,08;;;;4,52;
COTATION NATIONALE;Var.;;;;;;;;-0,01;-0,09;;;0,01;0,02;0,01;0,05;;0;-0,17;0,08;0,06;;;;-0,25;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
695,500;0
