VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 4 DU 22/01/2024 AU 28/01/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,53;;;;8,25;7,51;7,40;6,42;;;5,60;5,45;5,05;;;;4,75;4,68
NORD;Var.;;;;;;;;;;;;0;0;0,02;0;;;0;0;-0,23;;;;-0,10;
SUD;;;;;;;;10,50;;;;;9,04;7,53;7,29;6,46;;;6,82;6,53;5,88;;;;;
SUD;Var.;;;;;;;0,31;;;;;0,22;0;0,02;-0,01;;;0;0;0;;;;;
COTATION NATIONALE;;;;;;;;10,50;7,53;;;;8,68;7,52;7,36;6,44;;;5,97;5,77;5,26;;;;4,75;4,68
COTATION NATIONALE;Var.;;;;;;;0,31;;;;;0,11;0;0,02;0;;;-0,06;-0,02;-0,20;;;;-0,10;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
699,500;-9,400;752,900;-2,800



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
