VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 16 DU 14/04/2025 AU 20/04/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;11,56;10,73;;;;10,56;10,17;;;;;;;;;;;;;
SUD;Var.;;;;;;;-0,76;;;;-1,06;-0,52;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;11,56;10,73;;;;10,56;10,17;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;-0,76;;;;-1,06;-0,52;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1048,600;-52,100
