VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 22 DU 25/05/2026 AU 31/05/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;9,26;8,62;8,17;7,23;;;7,61;7,34;6,45;;;;6,13;
NORD;Var.;;;;;;;;;;;;-0,12;-0,08;-0,11;-0,11;;;-0,06;-0,02;-0,02;;;;;
SUD;;;;;;;;12,57;9,32;;;;10,34;9,15;8,18;7,63;;;8,67;7,57;6,99;;;;;
SUD;Var.;;;;;;;-0,05;-0,03;;;;-0,27;0;-0,11;-0,18;;;0,18;0,06;-0,21;;;;;
COTATION NATIONALE;;;;;;;;12,57;9,32;;;;9,96;8,88;8,17;7,36;;;8,07;7,40;6,60;;;;6,13;
COTATION NATIONALE;Var.;;;;;;;-0,05;0,31;;;;-0,20;-0,02;-0,11;-0,10;;;0,21;0,02;-0,02;;;;;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
820,100;-17,500;861,300;-10,100



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
