VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 18 DU 27/04/2026 AU 03/05/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;9,35;;;;9,95;9,06;8,69;7,75;;;8,47;8,19;6,95;;;;6,63;
NORD;Var.;;;;;;;;-0,04;;;;0;-0,09;-0,07;0;;;0;-0,01;0;;;;0;
SUD;;;;;;;;;;;;;10,05;9,48;8,52;8,22;;8,90;8,59;8,07;7,72;;;7,26;;
SUD;Var.;;;;;;;;;;;;0,05;-0,08;-0,09;-0,12;;-0,24;-0,13;0,02;-0,12;;;-0,10;;
COTATION NATIONALE;;;;;;;;;9,35;;;;10,01;9,22;8,65;7,93;;8,90;8,52;8,15;7,28;;;7,26;6,63;
COTATION NATIONALE;Var.;;;;;;;;-0,04;;;;0,03;-0,10;-0,07;-0,05;;-0,24;-0,04;-0,01;-0,06;;;-0,10;-0,06;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
869,800;-1,900
