VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 35 DU 25/08/2025 AU 31/08/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,08;;;;8,66;7,98;7,82;6,88;;;6,46;6,34;5,63;;;;;
NORD;Var.;;;;;;;;;;;;0,09;0,07;0,07;0,07;;;-0,06;0;0;;;;;
SUD;;;;;;;;11,44;8,32;7,55;;;9,49;8,20;7,43;7,01;;;7,62;6,76;6,35;;;;5,76;
SUD;Var.;;;;;;;0,34;-0,06;0;;;0,09;0,02;0,03;0,07;;;0,14;0,13;0,27;;;;0,02;
COTATION NATIONALE;;;;;;;;11,44;8,20;7,55;;;9,19;8,09;7,66;6,94;;;6,96;6,47;5,92;;;;5,76;
COTATION NATIONALE;Var.;;;;;;;0,34;-0,18;0;;;0,08;0,05;0,04;0,08;;;0,06;0,04;0,13;;;;0,02;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
749,600;-0,800;794,100;2,700



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
