VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 1 DU 01/01/2024 AU 07/01/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;8,17;7,48;7,39;6,30;;;5,60;5,27;4,95;;;;3,94;
NORD;Var.;;;;;;;;;;;;0;0;0;0;;;0;0,13;0;;;;-0,83;
SUD;;;;;;;;10,55;7,60;7,30;;;8,80;7,57;7,17;6,43;;;6,89;6,30;5,82;;;;;
SUD;Var.;;;;;;;0,19;0,02;-0,03;;;0,05;-0,02;-0,06;0,03;;;0,18;0,07;0,16;;;;;
COTATION NATIONALE;;;;;;;;10,55;7,60;7,30;;;8,51;7,52;7,32;6,36;;;5,96;5,44;5,17;;;;3,94;
COTATION NATIONALE;Var.;;;;;;;0,19;0,02;-0,03;;;0,03;0;-0,01;0,02;;;0,06;0,09;0,10;;;;-0,83;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
699,900;-5,600;751,700;-2,500



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
