VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 10 DU 06/03/2023 AU 12/03/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;10,52;9,50;;;;9,94;9,34;;;;;7,38;;;;;;;;
SUD;Var.;;;;;;0,17;-0,32;;;;0,55;0,21;;;;;-0,49;;;;;;;;
COTATION NATIONALE;;;;;;;10,52;9,50;;;;9,94;9,34;;;;;7,38;;;;;;;;
COTATION NATIONALE;Var.;;;;;;0,17;-0,32;;;;0,55;0,21;;;;;-0,49;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
948,500;16,400
