VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 37 DU 07/09/2026 AU 13/09/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,32;;;;9,10;7,92;7,59;6,67;;;6,59;6,29;5,57;;;;5,28;
NORD;Var.;;;;;;;;0;;;;0;0,05;0,07;0;;;-0,05;-0,09;0;;;;;
SUD;;;;;;;;;;;;;9,28;8,54;7,61;7,22;;;7,80;6,94;6,78;;;;;
SUD;Var.;;;;;;;;;;;;0,07;0,14;0,09;0;;;0;0,06;0;;;;;
COTATION NATIONALE;;;;;;;;;8,32;;;;9,20;8,23;7,60;6,78;;;7,05;6,42;5,77;;;;5,28;
COTATION NATIONALE;Var.;;;;;;;;-0,23;;;;0,05;0,12;0,08;-0,02;;;0,03;-0,07;-0,06;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
756,500;9,500
