VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 8 DU 17/02/2025 AU 23/02/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;8,53;7,88;7,75;6,88;;6,68;6,30;6,26;5,60;;;;4,93;4,53
NORD;Var.;;;;;;;;;;;;0;0;-0,01;0,07;;;-0,08;0;-0,15;;;;-0,15;
SUD;;;;;;;;10,63;;7,82;7,07;;9,46;8,00;7,70;7,05;;8,09;7,55;6,99;6,53;;;;6,43;
SUD;Var.;;;;;;;0,06;;0,02;;;0,05;-0,02;0,01;0,03;;;0,11;0;0;;;;;
COTATION NATIONALE;;;;;;;;10,63;;7,82;7,07;;9,07;7,94;7,73;6,95;;7,38;6,99;6,48;5,96;;;;5,29;4,53
COTATION NATIONALE;Var.;;;;;;;0,06;;0,02;;;-0,01;0;0;0,05;;;0,23;0,05;0;;;;0,21;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
746,900;2,700;791,100;-2,000



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
