VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 26 DU 26/06/2023 AU 02/07/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,10;;;;7,72;7,06;6,75;5,78;;5,35;5,05;5,19;4,32;;;;4,34;
NORD;Var.;;;;;;;;-0,16;;;;-0,05;-0,10;-0,11;-0,08;;;0,02;0,13;-0,15;;;;0,10;
SUD;;;;;;;;;;6,68;;;8,00;7,35;6,75;5,84;;;6,22;5,85;5,21;;;;;
SUD;Var.;;;;;;;;;-0,17;;;-0,06;-0,14;-0,07;-0,13;;;-0,20;-0,05;-0,07;;;;;
COTATION NATIONALE;;;;;;;;;7,10;6,68;;;7,85;7,15;6,75;5,80;;5,35;5,36;5,35;4,62;;;;4,34;
COTATION NATIONALE;Var.;;;;;;;;-0,16;-0,17;;;-0,08;-0,12;-0,09;-0,11;;;-0,09;0,06;-0,09;;;;0,10;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
647,600;-6,300
