VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 30 DU 20/07/2026 AU 26/07/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,08;;;;;11,47;;;;;;;;;;;;;
SUD;Var.;;;;;;;0;;;;;0;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;12,08;;;;;11,47;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;0;;;;;0;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1170,000;-4,400
