VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 21 DU 20/05/2024 AU 26/05/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,43;;;;8,08;7,36;7,12;6,22;;6,13;5,88;5,53;4,89;;;5,92;4,73;
NORD;Var.;;;;;;;;0,01;;;;-0,04;0;-0,05;-0,14;;0;0;0;0;;;;0,02;
SUD;;;;;;;;;7,72;7,20;6,28;;8,17;7,54;7,03;6,29;;;6,78;6,40;5,77;;;;5,38;
SUD;Var.;;;;;;;;0,06;0;;;0,15;0,05;-0,05;-0,08;;;0;0;0;;;;;
COTATION NATIONALE;;;;;;;;;7,60;7,20;6,28;;8,12;7,43;7,08;6,24;;6,13;6,19;5,76;5,07;;;5,92;5,06;
COTATION NATIONALE;Var.;;;;;;;;0,02;0;;;0,05;0,01;-0,06;-0,12;;-0,54;0,04;0,02;0,01;;;;0,35;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
683,100;-6,700
