VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 13 DU 23/03/2026 AU 29/03/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;9,59;;;;10,37;9,40;9,14;8,13;;;8,75;8,46;7,14;;;;7,16;
NORD;Var.;;;;;;;;-0,11;;;;0;-0,05;-0,10;-0,14;;;0,01;-0,01;0;;;;;
SUD;;;;;;;;;;;;;10,55;9,55;8,85;8,54;;9,84;9,05;8,34;7,99;;;;;
SUD;Var.;;;;;;;;;;;;-0,10;-0,22;-0,15;-0,07;;;-0,26;-0,01;-0,01;;;;;
COTATION NATIONALE;;;;;;;;;9,59;;;;10,45;9,46;9,07;8,26;;9,84;8,85;8,43;7,43;;;;7,16;
COTATION NATIONALE;Var.;;;;;;;;-0,14;;;;-0,04;-0,14;-0,11;-0,13;;0,17;-0,06;-0,02;0,04;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
901,400;-9,700
