VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 44 DU 27/10/2025 AU 02/11/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;11,92;;;;;11,54;9,72;;;;;;;;;;;;
SUD;Var.;;;;;;;0,13;;;;;0,08;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;11,92;;;;;11,54;9,72;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;0,13;;;;;0,08;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1136,700;-22,400
