VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 48 DU 25/11/2024 AU 01/12/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,91;;;;8,48;7,78;7,62;6,70;;;6,11;5,76;5,30;;;;;
NORD;Var.;;;;;;;;;;;;0;0;0;0;;;0;0;0;;;;;
SUD;;;;;;;;10,56;7,94;;;;9,08;7,90;7,53;6,81;;7,78;6,97;6,77;6,19;;;;;
SUD;Var.;;;;;;;-0,35;0,11;;;;0,02;0,07;0,04;-0,04;;-1,38;-0,39;-0,04;-0,03;;;;;
COTATION NATIONALE;;;;;;;;10,56;7,92;;;;8,88;7,84;7,59;6,74;;7,78;6,48;6,11;5,69;;;;;
COTATION NATIONALE;Var.;;;;;;;-0,35;0,09;;;;0,07;0,04;0,01;-0,03;;0,54;-0,11;0,01;-0,08;;;;;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
734,300;-2,800;776,600;-1,900



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
