VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 33 DU 10/08/2026 AU 16/08/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,26;;;;;11,72;;;;;;;;;;;;;
SUD;Var.;;;;;;;0,16;;;;;0,24;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;12,26;;;;;11,72;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;0,16;;;;;0,24;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1182,600;16,700
