VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 1 DU 29/12/2025 AU 04/01/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,16;;;;;11,74;;;;;;;;;;;;;
SUD;Var.;;;;;;;-0,43;;;;;-0,15;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;12,16;;;;;11,74;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;-0,43;;;;;-0,15;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1185,800;-22,100
