VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 8 DU 16/02/2026 AU 22/02/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;9,65;;;;10,35;9,42;9,25;8,28;;9,46;8,67;8,56;7,31;;;;7,02;5,93
NORD;Var.;;;;;;;;0,05;;;;0,06;0,02;0,01;0,04;;;-0,02;-0,01;0,12;;;;;
SUD;;;;;;;;12,18;;;;;11,21;9,68;8,99;8,50;;;8,98;8,42;8,02;;;8,25;7,53;
SUD;Var.;;;;;;;-0,43;;;;;0,09;-0,01;-0,06;-0,13;;;-0,13;-0,36;-0,15;;;-0,12;-0,28;
COTATION NATIONALE;;;;;;;;12,18;9,65;;;;10,79;9,54;9,19;8,36;;9,46;8,83;8,51;7,51;;;8,25;7,30;5,93
COTATION NATIONALE;Var.;;;;;;;-0,43;-0,03;;;;-0,05;0,01;0;0,02;;;-0,04;-0,11;0,10;;;-0,12;-0,51;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
908,300;9,000;949,300;6,100



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
