VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 14 DU 30/03/2026 AU 05/04/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;9,76;;;;10,11;9,38;9,15;8,06;;9,44;8,69;8,47;7,15;;;;7,13;6,82
NORD;Var.;;;;;;;;0,17;;;;-0,26;-0,02;0,01;-0,07;;;-0,06;0,01;0,01;;;;-0,03;
SUD;;;;;;;;12,34;9,76;;;;10,52;9,68;8,90;8,65;;;9,13;8,34;8,10;;;;;
SUD;Var.;;;;;;;-0,50;;;;;-0,57;0,13;0,05;0,11;;;0,08;0;0,11;;;;;
COTATION NATIONALE;;;;;;;;12,34;9,76;;;;10,39;9,52;9,08;8,26;;9,44;8,83;8,44;7,39;;;;7,13;6,82
COTATION NATIONALE;Var.;;;;;;;-0,50;0,17;;;;-0,38;0,06;0,01;0;;-0,40;-0,02;0,01;-0,04;;;;-0,03;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
906,800;4,400;937,000;-2,200



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
