VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 6 DU 05/02/2024 AU 11/02/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,69;;;;8,25;7,51;7,40;6,34;;5,76;5,68;5,51;5,04;;;;4,41;
NORD;Var.;;;;;;;;0,16;;;;0;-0,01;0;0,02;;;0,14;0,06;0,10;;;;;
SUD;;;;;;;;10,31;7,58;;;;9,13;7,49;7,26;6,42;;;6,49;6,39;5,78;;;;;
SUD;Var.;;;;;;;-0,12;-0,21;;;;0,10;-0,04;-0,01;-0,02;;;-0,23;-0,10;-0,01;;;;;
COTATION NATIONALE;;;;;;;;10,31;7,64;;;;8,68;7,50;7,35;6,37;;5,76;5,93;5,73;5,21;;;;4,41;
COTATION NATIONALE;Var.;;;;;;;-0,12;-0,01;;;;0,01;-0,02;0;0;;;0,01;-0,10;0,03;;;;;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
706,200;2,100;754,200;3,700



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
