VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 26 DU 22/06/2026 AU 28/06/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;11,99;;;;;11,40;;;;;;;;;;;;;
SUD;Var.;;;;;;;-0,43;;;;;-0,03;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;11,99;;;;;11,40;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;-0,43;;;;;-0,03;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1158,100;-26,300
