VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 23 DU 05/06/2023 AU 11/06/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;7,94;7,33;7,05;6,05;;5,52;5,22;5,15;4,78;;;;4,61;3,93
NORD;Var.;;;;;;;;;;;;-0,03;-0,11;-0,14;-0,12;;;-0,26;0,04;0,12;;;;;
SUD;;;;;;;;;;7,07;;;8,06;7,50;6,92;6,12;;;6,50;6,13;5,35;;;;;
SUD;Var.;;;;;;;;;0;;;-0,09;-0,03;-0,15;-0,17;;;0,15;-0,04;-0,23;;;;;
COTATION NATIONALE;;;;;;;;;;7,07;;;8,00;7,39;7,00;6,09;;5,52;5,56;5,36;4,97;;;;4,61;3,93
COTATION NATIONALE;Var.;;;;;;;;;0;;;-0,07;-0,08;-0,15;-0,13;;;-0,13;0,02;0,02;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
668,100;-13,400
