VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 35 DU 28/08/2023 AU 03/09/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;7,63;6,96;6,71;5,68;;;4,69;4,49;4,05;;;;4,18;
NORD;Var.;;;;;;;;;;;;0;0,02;0;0;;;0;-0,13;0;;;;0,17;
SUD;;;;;;;;;;6,59;;;8,59;7,11;6,64;5,59;;;5,98;5,61;4,86;;;;;
SUD;Var.;;;;;;;;;;;;0,20;-0,05;0;-0,15;;;-0,19;0,02;-0,27;;;;;
COTATION NATIONALE;;;;;;;;10,03;;6,59;;;8,28;7,02;6,69;5,65;;7,81;5,19;4,83;4,32;;;;4,18;
COTATION NATIONALE;Var.;;;;;;;0,31;;-0,24;;;0,25;0;0,01;-0,05;;1,45;-0,11;-0,11;-0,11;;;;0,17;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
635,700;-4,300;692,100;-1,700



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
