VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 34 DU 18/08/2025 AU 24/08/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;8,57;7,91;7,75;6,81;;;6,52;6,34;5,63;;;;;
NORD;Var.;;;;;;;;;;;;0,12;0,02;0,04;0,04;;;0;0;0,07;;;;;
SUD;;;;;;;;;8,38;7,55;7,24;;8,70;8,17;7,40;6,94;;;7,48;6,63;6,08;;;;5,74;
SUD;Var.;;;;;;;;0;;;;-0,02;0;-0,01;0,01;;;0,03;-0,13;-0,17;;;;-0,03;
COTATION NATIONALE;;;;;;;;;8,38;7,55;7,24;;8,64;8,03;7,62;6,86;;;6,90;6,43;5,79;;;;5,74;
COTATION NATIONALE;Var.;;;;;;;;0;;;;0,05;-0,01;0,01;0,03;;;-0,01;-0,07;-0,09;;;;0,22;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
748,100;0,300
