VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 2 DU 05/01/2026 AU 11/01/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,48;;;;;12,06;10,62;;;;10,34;;;;;;;;
SUD;Var.;;;;;;;0,32;;;;;0,32;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;12,48;;;;;12,06;10,62;;;;10,34;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;0,32;;;;;0,32;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1186,400;0,600
