VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 40 DU 02/10/2023 AU 08/10/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;9,90;;;;;9,48;6,85;;;;8,11;;;;;;;;
SUD;Var.;;;;;;;-0,29;;;;;-0,19;-0,59;;;;0,50;;;;;;;;
COTATION NATIONALE;;;;;;;;9,90;;;;;9,48;6,85;;;;8,11;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;-0,29;;;;;-0,19;-0,59;;;;0,50;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
919,800;-69,300
