VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 52 DU 25/12/2023 AU 31/12/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;8,17;7,48;7,39;6,30;;5,87;5,60;5,14;4,95;;;;4,77;
NORD;Var.;;;;;;;;;;;;0,01;0;0,02;-0,08;;0;0,04;-0,16;0,23;;;;0,25;
SUD;;;;;;;;10,36;7,58;7,33;6,50;10,49;8,75;7,59;7,23;6,40;;;6,71;6,23;5,66;;;;;
SUD;Var.;;;;;;;-0,20;;0,03;;;-0,21;0,04;-0,02;-0,05;;;0,02;-0,17;-0,11;;;;;
COTATION NATIONALE;;;;;;;;10,36;7,58;7,33;6,50;10,49;8,48;7,52;7,33;6,34;;5,87;5,90;5,35;5,07;;;;4,77;
COTATION NATIONALE;Var.;;;;;;;-0,20;-0,06;-0,06;;;-0,12;0,01;0;-0,07;;-0,83;0,17;-0,20;-0,01;;;;0,25;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
705,500;2,100;754,200;-2,400



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
