VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 41 DU 09/10/2023 AU 15/10/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;7,66;7,05;6,83;5,89;;5,01;4,77;4,67;4,35;;;;4,17;4,18
NORD;Var.;;;;;;;;;;;;0;0;0;0,11;;;0,04;0,12;0,32;;;;-0,31;
SUD;;;;;;;;;;6,69;;;8,11;7,23;6,73;5,77;;;6,40;5,72;5,05;;;;5,22;
SUD;Var.;;;;;;;;;0;;;-0,04;0,03;0,02;0;;;0;0,04;-0,16;;;;0,25;
COTATION NATIONALE;;;;;;;;;;6,69;;;7,86;7,11;6,79;5,85;;5,01;5,28;4,94;4,57;;;;4,55;4,18
COTATION NATIONALE;Var.;;;;;;;;;-0,20;;;0;0,01;0;0,07;;-1,64;0;0;0,14;;;;-0,10;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
647,700;-2,400
