VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 33 DU 11/08/2025 AU 17/08/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;8,45;7,89;7,71;6,77;;;6,52;6,34;5,56;;;;5,32;
NORD;Var.;;;;;;;;;;;;0;0;0;0;;;0;0;0;;;;0;
SUD;;;;;;;;10,94;8,38;;;;9,19;8,17;7,41;6,93;;;7,45;6,76;6,25;;;;5,77;
SUD;Var.;;;;;;;0,15;0;;;;-0,05;0,02;0,04;0,14;;;-0,13;0,02;0,13;;;;;
COTATION NATIONALE;;;;;;;;10,94;8,38;;;;8,90;8,04;7,61;6,83;;;6,91;6,50;5,88;;;;5,52;
COTATION NATIONALE;Var.;;;;;;;0,15;0,31;;;;-0,11;0,01;0,02;0,05;;;-0,01;0,04;0,10;;;;0,20;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
746,000;-8,900;784,500;-4,600



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
