VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 31 DU 27/07/2026 AU 02/08/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,12;7,98;;;8,56;7,79;7,49;6,37;;;6,49;6,34;5,41;;;;5,09;
NORD;Var.;;;;;;;;-0,03;;;;-0,18;-0,05;-0,04;0;;;-0,16;-0,06;-0,01;;;;0;
SUD;;;;;;;;11,88;;;;;9,80;8,31;7,41;7,20;;8,03;7,37;6,71;6,41;;;;;
SUD;Var.;;;;;;;-0,20;;;;;-0,02;0,01;0;0;;0;0,08;-0,03;-0,14;;;;;
COTATION NATIONALE;;;;;;;;11,88;8,12;7,98;;;9,40;8,04;7,47;6,58;;8,03;6,83;6,46;5,67;;;;5,09;
COTATION NATIONALE;Var.;;;;;;;-0,20;-0,03;;;;0,09;-0,04;-0,03;-0,05;;0;-0,09;-0,01;0;;;;0;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
742,600;-7,300;787,400;3,500



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
