VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 41 DU 06/10/2025 AU 12/10/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,77;;;;9,50;8,62;8,50;7,42;;7,94;7,20;7,18;5,97;;;;;
NORD;Var.;;;;;;;;;;;;0,05;0,07;0,09;0,17;;;0,16;0,20;0,09;;;;;
SUD;;;;;;;;11,77;8,69;;;;10,02;8,84;8,23;7,90;;;8,36;7,77;7,52;;;;;
SUD;Var.;;;;;;;0,12;-0,06;;;;-0,10;0,09;0,24;0,31;;;0,13;0,36;0,34;;;;;
COTATION NATIONALE;;;;;;;;11,77;8,75;;;;9,84;8,73;8,43;7,58;;7,94;7,69;7,34;6,53;;;;;
COTATION NATIONALE;Var.;;;;;;;0,12;0;;;;0,03;0,09;0,17;0,20;;-0,71;0,19;0,23;0,07;;;;;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
828,100;13,700;865,200;14,100



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
