VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 52 DU 22/12/2025 AU 28/12/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,59;;;;;11,89;;;;;;;;;;;;;
SUD;Var.;;;;;;;-0,09;;;;;0,07;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;12,59;;;;;11,89;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;-0,09;;;;;0,07;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1207,900;17,700
