VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 33 DU 14/08/2023 AU 20/08/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;7,43;6,96;6,70;5,71;;4,75;4,69;4,62;4,05;;;4,65;4,20;
NORD;Var.;;;;;;;;;;;;-0,10;0;0;0;;0,06;0,26;0,37;-0,13;;;;;
SUD;;;;;;;;;;;;;7,83;7,18;6,64;5,74;;;6,17;5,59;4,99;;;;;
SUD;Var.;;;;;;;;;;;;-0,05;0;0,04;0,03;;;0;-0,03;-0,10;;;;;
COTATION NATIONALE;;;;;;;;;;;;;7,62;7,04;6,68;5,72;;4,75;5,26;4,99;4,46;;;4,65;4,20;
COTATION NATIONALE;Var.;;;;;;;;;;;;-0,06;0;0,01;0,01;;0,06;0,20;0,31;0;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
635,100;1,100
