VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 3 DU 13/01/2025 AU 19/01/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,01;;;;8,47;7,85;7,72;6,78;;;6,33;6,12;5,73;;;;;
NORD;Var.;;;;;;;;0;;;;0;0,02;0,01;0;;;0;0;0,38;;;;;
SUD;;;;;;;;10,73;8,18;;;11,00;9,38;8,00;7,59;6,98;;;7,48;6,97;6,42;;;;;
SUD;Var.;;;;;;;-0,23;;;;;0,05;0,03;-0,05;-0,03;;;-0,01;-0,08;0,03;;;;;
COTATION NATIONALE;;;;;;;;10,73;8,09;;;11,00;8,97;7,92;7,67;6,85;;;6,73;6,41;5,96;;;;;
COTATION NATIONALE;Var.;;;;;;;-0,23;0,08;;;;-0,10;0,03;-0,01;-0,02;;;-0,11;-0,10;0,18;;;;;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
744,000;9,000;789,600;6,500



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
